"","token","pos","check","paradigm_he","paradigm_lat"
"2170","געענדערט","NOUN",1,NA,NA
"513","געפאדערטע","ADJ",1,"ע","-e"
"2171","געפאלנקייטן","NOUN",1,NA,NA
"514","געפאלענע","ADJ",1,"ע","-e"
"515","געפאנצערטע","ADJ",1,"ע","-e"
"2172","געפארן","NOUN",1,"רן","-en"
"2173","געפארעמטע","NOUN",1,"ע","-e"
"516","געפארשטע","ADJ",1,"ע","-e"
"517","געפילטע","ADJ",1,"ע","-e"
"2174","געפינט","NOUN",1,NA,NA
"2175","געפיקעלטע","NOUN",1,"ע","-e"
"518","געפלאנטע","ADJ",1,"ע","-e"
"519","געפרוירענע","ADJ",1,"ע","-e"
"2176","געצייג","NOUN",1,NA,NA
"520","געציילטע","ADJ",1,"ע","-e"
"2177","געצעלט","NOUN",1,NA,NA
"2178","געקויפט","NOUN",1,NA,NA
"2179","געקומען","NOUN",1,NA,NA
"521","געקלויבטע","ADJ",1,"ע","-e"
"522","געקליבענע","ADJ",1,"ע","-e"
"523","געראטנסטע","ADJ",1,"ע","-e"
"2180","געראנגעל","NOUN",1,NA,NA
"2181","גערופן","NOUN",1,"פן","-en"
"2182","געריכט","NOUN",1,NA,NA
"524","געריכטיקע","ADJ",1,"ע","-e"
"525","גערמאנישע","ADJ",1,"ע","-e"
"2183","גערעדטער","NOUN",1,NA,NA
"2184","גערער","NOUN",1,NA,NA
"526","געשאפענע","ADJ",1,"ע","-e"
"527","געשאצטע","ADJ",1,"ע","-e"
"528","געשטארבנעם","ADJ",1,"עם","-em"
"529","געשטיקטע","ADJ",1,"ע","-e"
"2185","געשמאקייט","NOUN",1,NA,NA
"530","געשמאקע","ADJ",1,"ע","-e"
"2186","געשעהנישן","NOUN",1,NA,NA
"2187","געשעהעניש","NOUN",1,NA,NA
"2188","געשענישען","NOUN",1,NA,NA
"2189","געשעעניש","NOUN",1,NA,NA
"2190","געשעענישן","NOUN",1,NA,NA
"2191","געשעפט","NOUN",1,NA,NA
"2192","געשעפטן","NOUN",1,NA,NA
"2193","געשעפטען","NOUN",1,NA,NA
"2194","געשפרייט","NOUN",1,NA,NA
"531","געשריבענע","ADJ",1,"ע","-e"
"532","געשריבענעם","ADJ",1,"עם","-em"
"533","גראבע","ADJ",1,"ע","-e"
"2195","גראבעריי","NOUN",1,NA,NA
"534","גראוויטאציע","ADJ",1,"ע","-e"
"2196","גראמאטיק","NOUN",1,NA,NA
"535","גראנדיעזע","ADJ",1,"ע","-e"
"2197","גראפנשאפטן","NOUN",1,NA,NA
"2198","גרוב","NOUN",1,NA,NA
"536","גרוזינישע","ADJ",1,"ע","-e"
"537","גרויזאמע","ADJ",1,"ע","-e"
"538","גרויזאַמע","ADJ",1,"ע","-e"
"539","גרויםע","ADJ",1,"ע","-e"
"540","גרויסבריטאניע","ADJ",1,"ע","-e"
"541","גרויסבריטאנישע","ADJ",1,"ע","-e"
"542","גרויסטע","ADJ",1,"ע","-e"
"543","גרױסע","ADJ",1,"ע","-e"
"544","גרויספוילישע","ADJ",1,"ע","-e"
"545","גרונדענע","ADJ",1,"ע","-e"
"546","גרונדענעם","ADJ",1,"עם","-em"
"547","גרונטיקע","ADJ",1,"ע","-e"
"2199","גרופעס","NOUN",1,NA,NA
"2200","גרופּעס","NOUN",1,NA,NA
"2201","גרייס","NOUN",1,NA,NA
"2202","גריכן","NOUN",1,"כן","-en"
"548","גרילצנדע","ADJ",1,"ע","-e"
"2203","גרינביימער","NOUN",1,NA,NA
"549","גרינגסטע","ADJ",1,"ע","-e"
"550","גרינגע","ADJ",1,"ע","-e"
"2204","גרינגקייט","NOUN",1,NA,NA
"551","גרינע","ADJ",1,"ע","-e"
"552","גרינעם","ADJ",1,"עם","-em"
"553","גרסטע","ADJ",1,"ע","-e"
"2205","גרעניץ","NOUN",1,NA,NA
"2206","גרענעץ","NOUN",1,NA,NA
"2207","גרעסטער","NOUN",1,NA,NA
"2208","דאווענען","NOUN",1,NA,NA
"2209","דאזיגן","NOUN",1,"גן","-en"
"554","דאזיגע","ADJ",1,"ע","-e"
"555","דאָזיגע","ADJ",1,"ע","-e"
"556","דאזיקע","ADJ",1,"ע","-e"
"557","דאָזיקע","ADJ",1,"ע","-e"
"2210","דאזע","NOUN",1,"ע","-e"
"2211","דאטן","NOUN",1,NA,NA
"558","דאטנבאזע","ADJ",1,"ע","-e"
"559","דאַטע","ADJ",1,"ע","-e"
"2212","דאלאר","NOUN",1,NA,NA
"560","דאמינאנטע","ADJ",1,"ע","-e"
"561","דאמיניקאנישע","ADJ",1,"ע","-e"
"562","דאַמלסטיקע","ADJ",1,"ע","-e"
"2213","דאמפמאטארן","NOUN",1,"רן","-en"
"2214","דאנקי","NOUN",1,NA,NA
"2215","דאס","NOUN",1,NA,NA
"563","דאפעלטע","ADJ",1,"ע","-e"
"2216","דאקומענטן","NOUN",1,NA,NA
"2217","דאקטאר","NOUN",1,NA,NA
"2218","דאקטוירים","NOUN",1,NA,NA
"564","דאקטוירישע","ADJ",1,"ע","-e"
"2219","דאָקטרינעס","NOUN",1,NA,NA
"2220","דארט","NOUN",1,NA,NA
"565","דארטיגע","ADJ",1,"ע","-e"
"566","דארטיקע","ADJ",1,"ע","-e"
"2221","דארמעטארי","NOUN",1,NA,NA
"2222","דארף","NOUN",1,NA,NA
"2223","דארפישן","NOUN",1,NA,NA
"2224","דארפן","NOUN",1,"פן","-en"
"567","דויטשע","ADJ",1,"ע","-e"
"2225","דומא","NOUN",1,NA,NA
"2226","דועל","NOUN",1,NA,NA
"2227","דור","NOUN",1,NA,NA
"2228","דורות","NOUN",1,NA,NA
"2229","דורך","NOUN",1,NA,NA
"2230","דורכאויס","NOUN",1,NA,NA
"2231","דורכברויך","NOUN",1,NA,NA
"2232","דורכגאנגען","NOUN",1,NA,NA
"2233","דורכגאס","NOUN",1,NA,NA
"568","דורכגעפאלענע","ADJ",1,"ע","-e"
"2234","דורכפאל","NOUN",1,NA,NA
"2235","דורכשניט","NOUN",1,NA,NA
"569","דורכשניטליכע","ADJ",1,"ע","-e"
"570","דורכשניטלעכע","ADJ",1,"ע","-e"
"2236","דזשאב","NOUN",1,NA,NA
"2237","דזשאמבאו","NOUN",1,NA,NA
"2238","דזשונגל","NOUN",1,"גל","-el"
"2239","דזשורי","NOUN",1,NA,NA
"2240","דזשין","NOUN",1,NA,NA
"2241","דזשעט","NOUN",1,NA,NA
"2242","דזשעלי","NOUN",1,NA,NA
"2243","דיאלעקטן","NOUN",1,NA,NA
"2244","דיאַלעקטן","NOUN",1,NA,NA
"571","דיארכיע","ADJ",1,"ע","-e"
"2245","דיווערסיפיצירט","NOUN",1,NA,NA
"572","דייטשישע","ADJ",1,"ע","-e"
"2246","דײַטשן","NOUN",1,NA,NA
"573","דייטשע","ADJ",1,"ע","-e"
"574","דײַטשע","ADJ",1,"ע","-e"
"2247","דיינים","NOUN",1,NA,NA
"2248","דיכטונג","NOUN",1,NA,NA
"575","דימענסיע","ADJ",1,"ע","-e"
"2249","דימפלאמאטישע","NOUN",1,"ע","-e"
"576","דינאַסטיע","ADJ",1,"ע","-e"
"2250","דינאסטיעס","NOUN",1,NA,NA
"2251","דינט","NOUN",1,NA,NA
"2252","דינסט","NOUN",1,NA,NA
"577","דינע","ADJ",1,"ע","-e"
"2253","דינער","NOUN",1,NA,NA
"578","דיסטריביטיאציע","ADJ",1,"ע","-e"
"2254","דיסטריקט","NOUN",1,NA,NA
"579","דיסערטאַציע","ADJ",1,"ע","-e"
"580","דיסקוסיע","ADJ",1,"ע","-e"
"2255","דיעטע","NOUN",1,"ע","-e"
"2256","דיפלאמע","NOUN",1,"ע","-e"
"2257","דיפערענץ","NOUN",1,NA,NA
"581","דיפרעסיע","ADJ",1,"ע","-e"
"2258","דיקטאטור","NOUN",1,NA,NA
"582","דיקטאטורישע","ADJ",1,"ע","-e"
"2259","דיקטאטורן","NOUN",1,"רן","-en"
"583","דיקע","ADJ",1,"ע","-e"
"2260","דיקקייט","NOUN",1,NA,NA
"2261","דירות","NOUN",1,NA,NA
"2262","דירעקטאר","NOUN",1,NA,NA
"584","דירעקטע","ADJ",1,"ע","-e"
"2263","דע","NOUN",1,"ע","-e"
"2264","דעגרי","NOUN",1,NA,NA
"2265","דעגרייכונג","NOUN",1,NA,NA
"2266","דעדאקטעבל","NOUN",1,"בל","-el"
"2267","דעווייס","NOUN",1,NA,NA
"2268","דעזיז","NOUN",1,NA,NA
"2269","דעטאלן","NOUN",1,NA,NA
"585","דעלגאציע","ADJ",1,"ע","-e"
"586","דעלעגאציע","ADJ",1,"ע","-e"
"587","דעמאָגראַפישע","ADJ",1,"ע","-e"
"2270","דעמאלט","NOUN",1,NA,NA
"588","דעמאלטדיגע","ADJ",1,"ע","-e"
"589","דעמאלטדיקע","ADJ",1,"ע","-e"
"590","דעמאלטסדיגע","ADJ",1,"ע","-e"
"591","דעמאלסיקע","ADJ",1,"ע","-e"
"592","דעמאקראטשיע","ADJ",1,"ע","-e"
"2271","דעמי","NOUN",1,NA,NA
"593","דענישע","ADJ",1,"ע","-e"
"2272","דעסטינאציע","NOUN",1,"ע","-e"
"594","דעפארטאציע","ADJ",1,"ע","-e"
"2273","דעפארטמענט","NOUN",1,NA,NA
"595","דעפענסיע","ADJ",1,"ע","-e"
"596","דעצימאלע","ADJ",1,"לע","-le"
"2274","דעקלאַראַציע","NOUN",1,"ע","-e"
"2275","דעקלערט","NOUN",1,NA,NA
"2276","דער","NOUN",1,NA,NA
"2277","דערביי","NOUN",1,NA,NA
"2278","דערגרייכונגען","NOUN",1,NA,NA
"2279","דערגרייכט","NOUN",1,NA,NA
"597","דערהויבענע","ADJ",1,"ע","-e"
"2280","דערויסענדע","NOUN",1,"ע","-e"
"2281","דערין","NOUN",1,NA,NA
"2282","דערמאנטע","NOUN",1,"ע","-e"
"598","דערנעבנדיגע","ADJ",1,"ע","-e"
"2283","דערנערונגען","NOUN",1,NA,NA
"2284","דערפון","NOUN",1,NA,NA
"2285","דערפינדער","NOUN",1,NA,NA
"599","דערפעלע","ADJ",1,"לע","-le"
"2286","דערשיינונג","NOUN",1,NA,NA
"2287","דערשיינונגען","NOUN",1,NA,NA
"2288","דפוס","NOUN",1,NA,NA
"600","דראווע","ADJ",1,"ע","-e"
"2289","דראט","NOUN",1,NA,NA
"2290","דראָט","NOUN",1,NA,NA
"2291","דראטן","NOUN",1,NA,NA
"601","דראמאטישע","ADJ",1,"ע","-e"
"602","דרויסנדיגע","ADJ",1,"ע","-e"
"603","דרויסנדיקע","ADJ",1,"ע","-e"
"604","דרויסענדיגע","ADJ",1,"ע","-e"
"605","דרויסענדע","ADJ",1,"ע","-e"
"606","דרומדיקע","ADJ",1,"ע","-e"
"607","דריטע","ADJ",1,"ע","-e"
"608","דריטשע","ADJ",1,"ע","-e"
"2292","דריי","NOUN",1,NA,NA
"2293","דרייט","NOUN",1,NA,NA
"609","דרייצנטע","ADJ",1,"ע","-e"
"2294","דרעפט","NOUN",1,NA,NA
"2295","האב","NOUN",1,NA,NA
"610","האָדעוואַניע","ADJ",1,"ע","-e"
"2296","האט","NOUN",1,NA,NA
"2297","האָט","NOUN",1,NA,NA
"611","האלאנדישע","ADJ",1,"ע","-e"
"2298","האַלב","NOUN",1,NA,NA
"612","האלבע","ADJ",1,"ע","-e"
"2299","האלטבארע","NOUN",1,"ע","-e"
"2300","האלטער","NOUN",1,NA,NA
"613","האלענדישע","ADJ",1,"ע","-e"
"614","האלצערנע","ADJ",1,"ע","-e"
"2301","האנדל","NOUN",1,"דל","-el"
"2302","האנדלונג","NOUN",1,NA,NA
"2303","האנדלט","NOUN",1,NA,NA
"2304","האנדלס","NOUN",1,NA,NA
"2305","האנדעלט","NOUN",1,NA,NA
"2306","האנט","NOUN",1,NA,NA
"2307","האס","NOUN",1,NA,NA
"2308","האפן","NOUN",1,"פן","-en"
"2309","האפסבורגן","NOUN",1,"גן","-en"
"2310","האר","NOUN",1,NA,NA
"615","הארבסטע","ADJ",1,"ע","-e"
"616","הארבע","ADJ",1,"ע","-e"
"2311","הארטווארג","NOUN",1,NA,NA
"617","הארטטע","ADJ",1,"ע","-e"
"2312","הארטן","NOUN",1,NA,NA
"618","הארטסטע","ADJ",1,"ע","-e"
"619","הארטע","ADJ",1,"ע","-e"
"2313","הארטער","NOUN",1,NA,NA
"2314","האריוואניע","NOUN",1,"ע","-e"
"2315","האריזאנט","NOUN",1,NA,NA
"2316","הארמאן","NOUN",1,NA,NA
"620","האַרמאָניע","ADJ",1,"ע","-e"
"2317","הארץ","NOUN",1,NA,NA
"621","הארציגע","ADJ",1,"ע","-e"
"2318","הברה","NOUN",1,NA,NA
"2319","ההנחה","NOUN",1,NA,NA
"2320","הוד","NOUN",1,NA,NA
"2321","הויז","NOUN",1,NA,NA
"2322","הױז","NOUN",1,NA,NA
"622","הויכע","ADJ",1,"ע","-e"
"623","הויכראנגיקע","ADJ",1,"ע","-e"
"2323","הויף","NOUN",1,NA,NA
"2324","הויפט","NOUN",1,NA,NA
"624","הויפטזעכליכסטע","ADJ",1,"ע","-e"
"625","הויפטליניע","ADJ",1,"ע","-e"
"626","הויפטע","ADJ",1,"ע","-e"
"2325","הויפטקווארטיר","NOUN",1,NA,NA
"2326","הויפטשטאט","NOUN",1,NA,NA
"2327","הױפּטשטאָט","NOUN",1,NA,NA
"2328","הויפן","NOUN",1,"פן","-en"
"2329","הויפשטאט","NOUN",1,NA,NA
"2330","הומאריסטישע","NOUN",1,"ע","-e"
"2331","הונדערט","NOUN",1,NA,NA
"2332","הונדערטער","NOUN",1,NA,NA
"2333","הוס","NOUN",1,NA,NA
"2334","הוסן","NOUN",1,"סן","-en"
"627","היבשע","ADJ",1,"ע","-e"
"628","היגע","ADJ",1,"ע","-e"
"2335","הידרא","NOUN",1,NA,NA
"2336","היי","NOUN",1,NA,NA
"2337","הייב","NOUN",1,NA,NA
"2338","הייבט","NOUN",1,NA,NA
"2339","הייזער","NOUN",1,NA,NA
"2340","הייכונג","NOUN",1,NA,NA
"2341","הייליקייט","NOUN",1,NA,NA
"2342","היימיש","NOUN",1,NA,NA
"2343","היימלאנד","NOUN",1,NA,NA
"2344","היינט","NOUN",1,NA,NA
"629","היינטיגע","ADJ",1,"ע","-e"
"630","היינטצייטיגע","ADJ",1,"ע","-e"
"2345","הײַנטצײַטיקע","NOUN",1,"ע","-e"
"2346","הייסט","NOUN",1,NA,NA
"631","הייסטע","ADJ",1,"ע","-e"
"2347","הייעוועי","NOUN",1,NA,NA
"2348","הייעוועיס","NOUN",1,NA,NA
"2349","היכל","NOUN",1,"כל","-el"
"2350","הילף","NOUN",1,NA,NA
"632","הימאלייע","ADJ",1,"ע","-e"
"633","הימלישע","ADJ",1,"ע","-e"
"2351","הינט","NOUN",1,NA,NA
"634","הינטערשטע","ADJ",1,"ע","-e"
"2352","היסטאריעס","NOUN",1,NA,NA
"635","היסטאָרישע","ADJ",1,"ע","-e"
"2353","היעריכיע","NOUN",1,"ע","-e"
"2354","היץ","NOUN",1,NA,NA
"636","היציגע","ADJ",1,"ע","-e"
"2355","הירוס","NOUN",1,NA,NA
"2356","היתרים","NOUN",1,NA,NA
"2357","הכשר","NOUN",1,NA,NA
"2358","הלוואה","NOUN",1,NA,NA
"2359","הלכה","NOUN",1,NA,NA
"637","הלכה''דיגע","ADJ",1,"ע","-e"
"2360","הלכות","NOUN",1,NA,NA
"2361","המנהג","NOUN",1,NA,NA
"638","העבראישע","ADJ",1,"ע","-e"
"639","העברעאישע","ADJ",1,"ע","-e"
"640","העברעיאישע","ADJ",1,"ע","-e"
"2362","העברעיִש","NOUN",1,NA,NA
"641","העגעמאָניע","ADJ",1,"ע","-e"
"2363","העכערונג","NOUN",1,NA,NA
"642","העלוועטישע","ADJ",1,"ע","-e"
"2364","העליקאפטער","NOUN",1,NA,NA
"2365","העלעניסטישע","NOUN",1,"ע","-e"
"643","העלענישע","ADJ",1,"ע","-e"
"2366","העלף","NOUN",1,NA,NA
"2367","העלפט","NOUN",1,NA,NA
"644","הענגנדיגע","ADJ",1,"ע","-e"
"645","הענגעדיגע","ADJ",1,"ע","-e"
"646","הענטשקע","ADJ",1,"ע","-e"
"2368","העפטלינגע","NOUN",1,"ע","-e"
"647","הערליכע","ADJ",1,"ע","-e"
"648","הערשנדיקע","ADJ",1,"ע","-e"
"2369","הפקר","NOUN",1,NA,NA
"2370","הצלה","NOUN",1,NA,NA
"2371","הצלחה","NOUN",1,NA,NA
"2372","הקדמה","NOUN",1,NA,NA
"2373","השגחה","NOUN",1,NA,NA
"2374","השערות","NOUN",1,NA,NA
"2375","השפעה","NOUN",1,NA,NA
"2376","השפּעה","NOUN",1,NA,NA
"2377","השפעות","NOUN",1,NA,NA
"2378","השפּעות","NOUN",1,NA,NA
"2379","השקפה","NOUN",1,NA,NA
"2380","השתדלות","NOUN",1,NA,NA
"2381","התחלות","NOUN",1,NA,NA
"2382","התנגדות","NOUN",1,NA,NA
"2383","התעוררות","NOUN",1,NA,NA
"2384","וואגאנען","NOUN",1,NA,NA
"649","װאַגינע","ADJ",1,"ע","-e"
"2385","וואו","NOUN",1,NA,NA
"2386","וואויוואדעשאפט","NOUN",1,NA,NA
"2387","וואוינונג","NOUN",1,NA,NA
"2388","וואוינען","NOUN",1,NA,NA
"2389","וואוינערטער","NOUN",1,NA,NA
"2390","וואולקאנישע","NOUN",1,"ע","-e"
"2391","וואולקאנען","NOUN",1,NA,NA
"650","וואונדליכע","ADJ",1,"ע","-e"
"651","וואונדערבארע","ADJ",1,"ע","-e"
"652","וואונדערליכסטע","ADJ",1,"ע","-e"
"653","וואונדערליכע","ADJ",1,"ע","-e"
"2392","וואוקס","NOUN",1,NA,NA
"2393","וואיעוואדעשאפט","NOUN",1,NA,NA
"2394","וואך","NOUN",1,NA,NA
"654","וואכנטלעכע","ADJ",1,"ע","-e"
"655","וואכעדיגע","ADJ",1,"ע","-e"
"656","וואכענטליכע","ADJ",1,"ע","-e"
"2395","וואלד","NOUN",1,NA,NA
"2396","וואלוטעס","NOUN",1,NA,NA
"2397","וואלונטירן","NOUN",1,"רן","-en"
"2398","וואלטן","NOUN",1,NA,NA
"2399","וואלן","NOUN",1,NA,NA
"2400","וואַלן","NOUN",1,NA,NA
"2401","װאַלן","NOUN",1,NA,NA
"2402","וואמפיר","NOUN",1,NA,NA
"2403","וואנט","NOUN",1,NA,NA
"2404","וואס","NOUN",1,NA,NA
"2405","װאָס","NOUN",1,NA,NA
"2406","וואסער","NOUN",1,NA,NA
"2407","וואסערדיגע","NOUN",1,"ע","-e"
"2408","וואפן","NOUN",1,"פן","-en"
"2409","וואקאבולאר","NOUN",1,NA,NA
"657","וואקאציע","ADJ",1,"ע","-e"
"2410","וואקס","NOUN",1,NA,NA
"2411","וואקסט","NOUN",1,NA,NA
"2412","וואקסינאציעס","NOUN",1,NA,NA
"658","וואקסנאציע","ADJ",1,"ע","-e"
"2413","וואקסנדע","NOUN",1,"ע","-e"
"2414","ווארט","NOUN",1,NA,NA
"659","וואריאציע","ADJ",1,"ע","-e"
"660","ווארימסטע","ADJ",1,"ע","-e"
"661","ווארימע","ADJ",1,"ע","-e"
"662","ווארימערע","ADJ",1,"ע","-e"
"663","ווארממעסיגע","ADJ",1,"ע","-e"
"664","ווארעמע","ADJ",1,"ע","-e"
"665","װאַרעמע","ADJ",1,"ע","-e"
"666","ווארעמערע","ADJ",1,"ע","-e"
"2415","ווארענונג","NOUN",1,NA,NA
"667","ווארקערגזע","ADJ",1,"ע","-e"
"2416","ווארשטאט","NOUN",1,NA,NA
"668","ווארשע","ADJ",1,"ע","-e"
"2417","װױנט","NOUN",1,NA,NA
"2418","וווּנדערלעכע","NOUN",1,"ע","-e"
"2419","ווי","NOUN",1,NA,NA
"2420","וויאזוי","NOUN",1,NA,NA
"2421","וויבאלד","NOUN",1,NA,NA
"669","וויגעלע","ADJ",1,"לע","-le"
"2422","ווידעא","NOUN",1,NA,NA
"2423","ווידער","NOUN",1,NA,NA
"670","ווידער''שטימע","ADJ",1,"ע","-e"
"2424","ווידערשטאנד","NOUN",1,NA,NA
"671","וויזועלע","ADJ",1,"לע","-le"
"672","וויזיגאטישע","ADJ",1,"ע","-e"
"2425","וויזיע","NOUN",1,"ע","-e"
"673","וויזע","ADJ",1,"ע","-e"
"674","וויטאלע","ADJ",1,"לע","-le"
"2426","ווייב","NOUN",1,NA,NA
"2427","ווייזט","NOUN",1,NA,NA
"2428","ווײַזט","NOUN",1,NA,NA
"2429","ווייַזן","NOUN",1,"זן","-en"
"2430","ווייט","NOUN",1,NA,NA
"675","ווייטע","ADJ",1,"ע","-e"
"2431","ווייטער","NOUN",1,NA,NA
"676","ווײַטערדיקע","ADJ",1,"ע","-e"
"677","װײַטערדיקע","ADJ",1,"ע","-e"
"678","ווייטערע","ADJ",1,"ע","-e"
"2432","ווייטקייט","NOUN",1,NA,NA
"679","ווייכע","ADJ",1,"ע","-e"
"2433","ווייל","NOUN",1,NA,NA
"680","ווייניגסטע","ADJ",1,"ע","-e"
"681","ווייניקסטע","ADJ",1,"ע","-e"
"2434","ווייסט","NOUN",1,NA,NA
"2435","ווייץ","NOUN",1,NA,NA
"2436","ווייצן","NOUN",1,NA,NA
"2437","וויכוואַרג","NOUN",1,NA,NA
"682","װיכטיגסטע","ADJ",1,"ע","-e"
"683","וויכטיגערע","ADJ",1,"ע","-e"
"2438","וויכטיקייט","NOUN",1,NA,NA
"684","וויכטיקסטע","ADJ",1,"ע","-e"
"685","װיכטיקע","ADJ",1,"ע","-e"
"2439","וויליאמסבורג","NOUN",1,NA,NA
"686","ווילע","ADJ",1,"לע","-le"
"2440","ווינט","NOUN",1,NA,NA
"2441","ווינטן","NOUN",1,NA,NA
"2442","ווינטער","NOUN",1,NA,NA
"687","וויסטע","ADJ",1,"ע","-e"
"2443","וויסן","NOUN",1,"סן","-en"
"2444","וויסנשאפט","NOUN",1,NA,NA
"688","וויסנשאפטליכע","ADJ",1,"ע","-e"
"689","וויסנשאפטלעכע","ADJ",1,"ע","-e"
"690","װיסנשאַפֿטלעכע","ADJ",1,"ע","-e"
"2445","וויסנשאַפטן","NOUN",1,NA,NA
"691","וויסנשאפלעכע","ADJ",1,"ע","-e"
"2446","וויסענדיג","NOUN",1,NA,NA
"2447","וויסענשאפטן","NOUN",1,NA,NA
"2448","וויען","NOUN",1,NA,NA
"2449","וויפיל","NOUN",1,NA,NA
"692","וויצע","ADJ",1,"ע","-e"
"693","וויצע־","ADJ",1,"ע","-e"
"694","וויקטאריע","ADJ",1,"ע","-e"
"695","וויקטאריע—","ADJ",1,"ע","-e"
"696","וויקימעדיע","ADJ",1,"ע","-e"
"2450","וויקענד","NOUN",1,NA,NA
"2451","ווירדזשין","NOUN",1,NA,NA
"697","װירטואַליזאַציע","ADJ",1,"ע","-e"
"2452","ווירטשאפט","NOUN",1,NA,NA
"2453","ווירטשאפטליכע","NOUN",1,"ע","-e"
"698","ווירטשאַפטלעכע","ADJ",1,"ע","-e"
"699","ווירקליכע","ADJ",1,"ע","-e"
"2454","וולא","NOUN",1,NA,NA
"2455","וועב","NOUN",1,NA,NA
"2456","וועבזייטל","NOUN",1,NA,NA
"2457","וועג","NOUN",1,NA,NA
"2458","וועגן","NOUN",1,"גן","-en"
"2459","וועד","NOUN",1,NA,NA
"700","וועזשיינע","ADJ",1,"ע","-e"
"2460","וועט","NOUN",1,NA,NA
"2461","וועטער","NOUN",1,NA,NA
"2462","וועטערס","NOUN",1,NA,NA
"2463","וועטש","NOUN",1,NA,NA
"2464","וועכטער","NOUN",1,NA,NA
"701","וועכנטליכע","ADJ",1,"ע","-e"
"2465","וועלדער","NOUN",1,NA,NA
"2466","וועלט","NOUN",1,NA,NA
"2467","וועלט''ס","NOUN",1,NA,NA
"702","וועלטליכע","ADJ",1,"ע","-e"
"2468","וועלטלעכע","NOUN",1,"ע","-e"
"2469","וועלכער","NOUN",1,NA,NA
"2470","וועלן","NOUN",1,NA,NA
"2471","ווען","NOUN",1,NA,NA
"703","ווענעזועלישע","ADJ",1,"ע","-e"
"2472","ווערט","NOUN",1,NA,NA
"704","ווערטואלע","ADJ",1,"לע","-le"
"2473","ווערטן","NOUN",1,NA,NA
"705","ווערטע","ADJ",1,"ע","-e"
"2474","ווערטער","NOUN",1,NA,NA
"706","ווערטפולע","ADJ",1,"לע","-le"
"2475","ווערן","NOUN",1,"רן","-en"
"2476","װערסיע","NOUN",1,"ע","-e"
"2477","ווערעם","NOUN",1,"עם","-em"
"707","ויסנעם","ADJ",1,"עם","-em"
"2478","זאך","NOUN",1,NA,NA
"2479","זאכן","NOUN",1,"כן","-en"
"2480","זאל","NOUN",1,NA,NA
"2481","זאָל","NOUN",1,NA,NA
"2482","זאלן","NOUN",1,NA,NA
"2483","זאמלונג","NOUN",1,NA,NA
"2484","זאפאס","NOUN",1,NA,NA
"708","זאפארטע","ADJ",1,"ע","-e"
"2485","זאץ","NOUN",1,NA,NA
"2486","זארקאווי","NOUN",1,NA,NA
"2487","זגאל","NOUN",1,NA,NA
"2488","זוגות","NOUN",1,NA,NA
"709","זויערע","ADJ",1,"ע","-e"
"2489","זוך","NOUN",1,NA,NA
"2490","זוכמאשין","NOUN",1,NA,NA
"2491","זוכן","NOUN",1,"כן","-en"
"2492","זולכע","NOUN",1,"ע","-e"
"2493","זומער","NOUN",1,NA,NA
"2494","זומערע","NOUN",1,"ע","-e"
"2495","זונטאג","NOUN",1,NA,NA
"2496","זיבן","NOUN",1,"בן","-en"
"710","זיבעטע","ADJ",1,"ע","-e"
"2497","זיגן","NOUN",1,"גן","-en"
"711","זיגנדיקע","ADJ",1,"ע","-e"
"2498","זידלונג","NOUN",1,NA,NA
"2499","זידלונגען","NOUN",1,NA,NA
"712","זיידע","ADJ",1,"ע","-e"
"2500","זייט","NOUN",1,NA,NA
"713","זייטיקע","ADJ",1,"ע","-e"
"2501","זייטן","NOUN",1,NA,NA
"2502","זיין","NOUN",1,NA,NA
"2503","זיינן","NOUN",1,NA,NA
"714","זיינע","ADJ",1,"ע","-e"
"2504","זיינען","NOUN",1,NA,NA
"2505","זײַנען","NOUN",1,NA,NA
"2506","זייער","NOUN",1,NA,NA
"2507","זייערסן","NOUN",1,"סן","-en"
"2508","זיך","NOUN",1,NA,NA
"715","זילבערנע","ADJ",1,"ע","-e"
"716","זילבערנעם","ADJ",1,"עם","-em"
"2509","זין","NOUN",1,NA,NA
"2510","זינגער","NOUN",1,NA,NA
"2511","זינגערין","NOUN",1,NA,NA
"2512","זינגערן","NOUN",1,"רן","-en"
"2513","זינד","NOUN",1,NA,NA
"2514","זינען","NOUN",1,NA,NA
"717","זיסע","ADJ",1,"ע","-e"
"2515","זיצט","NOUN",1,NA,NA
"2516","זכות","NOUN",1,NA,NA
"2517","זכיה","NOUN",1,NA,NA
"2518","זכרון","NOUN",1,NA,NA
"2519","זמירות","NOUN",1,NA,NA
"2520","זמן","NOUN",1,"מן","-en"
"2521","זמנים","NOUN",1,NA,NA
"2522","זעבארע","NOUN",1,"ע","-e"
"2523","זעהקראפט","NOUN",1,NA,NA
"2524","זעכציג","NOUN",1,NA,NA
"718","זעלביגע","ADJ",1,"ע","-e"
"719","זעלביקע","ADJ",1,"ע","-e"
"2525","זעלבן","NOUN",1,"בן","-en"
"2526","זעלבסט","NOUN",1,NA,NA
"2527","זעלבסטהערשאפט","NOUN",1,NA,NA
"2528","זעלבסטשטענידקע","NOUN",1,"ע","-e"
"720","זעלבסשטענדיגע","ADJ",1,"ע","-e"
"2529","זעלבסשטענדיגקייט","NOUN",1,NA,NA
"721","זעלבע","ADJ",1,"ע","-e"
"722","זעלבשטענדיגע","ADJ",1,"ע","-e"
