915. was glernt emojiQwinkingFace/emojiQwinkingFace/EMOJI redactedQ1tokens4characters redactedQ49tokens223characters [ahh] [okey] emojiQthumbsUpSign/emojiQthumbsUpSign/EMOJI de freui mi ufs 

916. shwiiz chunnsh emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI redactedQ1tokens3characters [redactedQ4tokens15characters] [okay] redactedQ1tokens3characters emojiQfaceSavouringDeliciousFood/emojiQfaceSavouringDeliciousFood/EMOJI tun mal mit 

917. redactedQ5tokens21characters bis am 15./15./NUM ?/?/PUN [redactedQ1tokens2characters] [okay] ned am morge früeh oder 

918. ja grad in chat shriibe [redactedQ1tokens2characters] [okay] redactedQ3tokens12characters redactedQ2tokens7characters kp tun sie 

919. du ?/?/PUN redactedQ1tokens8characters redactedQ2tokens7characters hahahahah [redactedQ2tokens11characters] [okay] no paar lemon loots redactedQ1tokens11characters 

920. emojiQsmilingFaceWithSmilingEyes/emojiQsmilingFaceWithSmilingEyes/EMOJI Hehe sind streigsprünge gsi [Haha] [okee] Mini route muni dir no 

921. casino isch den no ;)/;)/EMO [Hehe] [okidoki] ././PUN Han no kein lohn 

922. server asks ,/,/PUN "/"/PUN Is [Pepsi] [okay] ?/?/PUN "/"/PUN http://9gag.com/gag/aZPRjpp?ref=android.s.wt/http://9gag.com/gag/aZPRjpp?ref=android.s.wt/URL emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI 

923. welem herstller ?/?/PUN Safari ?/?/PUN [Hehe] [okee] emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI Ehhm nei black hawk 

924. ?/?/PUN Immer die usrede Nei [isch] [oke] muesch doch nix bringe emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI 

925. emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI Bruchsch chli wärmi emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI [Isch] [oke] emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI Schatzi ,/,/PUN wie laufts 

926. ja so am sibni ässe [,]/,/PUN [okay] ?/?/PUN Ich weiss nöd öb 

927. ebe emojiQumbrellaWithRainDrops/emojiQumbrellaWithRainDrops/EMOJI Drum machemer shoppi [Ah] [okay] emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI Demfall vill spass emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI 

928. Kei ahnig Nei mediaQremoved mediaQremoved [aaah]/ah/*ah/ET [okay]/okay/*okay/ET emojiQwhiteSmilingFace/emojiQwhiteSmilingFace/emojiQwhiteSmilingFace/ET/EMOJI hey cleo wänn chunnsch 

929. sunne ././PUN Scho chli windig [aber] [okay] emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI Bis morn simmer no 

930. geht es mit Müdigkeit ?/?/PUN [Eigentlich] [okay] ././PUN Kann noch nicht wirklich 

931. weg zum de dvd chaufe [ah] [okay] ././PUN Bis nachher emojiQwhiteSmilingFace/emojiQwhiteSmilingFace/EMOJI emojiQblackSunWithRays/emojiQblackSunWithRays/EMOJI 

932. morn abig doch zum yannick/yannick/PNM [emojiQthumbsUpSign]/emojiQthumbsUpSign/EMOJI [okay] Ussert du wetsch gern gah 

933. gruyère ,/,/PUN für mich wärs [eigentlich] [okay] wenn mer eifach pasta mached 

934. wiener zum nachname heisst emojiQwhiteSmilingFace/emojiQwhiteSmilingFace/EMOJI [Ah] [okay] emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI Hoii Chunnsch du direkt 

935. erscht i 8/8/NUM min in [oerlike] [okay] ,/,/PUN ich bi ezt denn 

936. het mich verwirrt ^^/^^/EMO 30/30/NUM [ish] [okidoki] ;-)/;-)/EMO redactedQ1tokens2characters Hani eh nix 

937. redactedQ13tokens69characters redactedQ2tokens8characters Okelidokeli ;-)/;-)/EMO ^^/^^/EMO [Ja] [okay] es het bizli was Abers 

938. ^^/^^/EMO Ich find de protein [shake] [okay] Aber so es ganzes glas 

939. de spass ?/?/PUN :-)/:-)/EMO redactedQ5tokens12characters [Klingt] [okay] :-D/:-D/EMO redactedQ1tokens6characters redactedQ5tokens34characters Derfsh aber 

940. Mhhh/_UNGLOSSED_/mhhh/INT So mässig ,/,/PUN abers [ish] [okidoki] :-P/:-P/EMO redactedQ1tokens2characters redactedQ6tokens32characters redactedQ1tokens2characters redactedQ4tokens16characters 

941. erwachse ;-)/;-)/EMO redactedQ1tokens2characters redactedQ5tokens32characters :-)/:-)/EMO [au] [okay] Au de betti/betti/PNM sho oder 

942. hässlichi gspröch geh ?/?/PUN redactedQ7tokens36characters [Ja] [okay] het de casper/casper/PNM gross gfrögt 

943. überall susht staht ^^/^^/EMO redactedQ13tokens92characters [Ah] [okay] ^^/^^/EMO redactedQ11tokens56characters Okay ^^/^^/EMO Okay 

944. okay ^^/^^/EMO redactedQ11tokens56characters Okay ^^/^^/EMO [Okay] [okay] ^^/^^/EMO Tönt ja grundsätzlich in 

945. ein durchgang ?/?/PUN ^^/^^/EMO redactedQ5tokens25characters [Ah] [okidoki] ^^/^^/EMO Xammt hani denn mini 

946. tüferi stufe laufe ^^/^^/EMO tönt [das] [okay] ?/?/PUN redactedQ4tokens15characters redactedQ3tokens24characters Denkes au 

947. wi shlau dass das ish [Aber] [okay] ^^/^^/EMO Uf all fäll gangi 

948. fraue und ein typ sind [no] [okay] xi Aber au eifach okay 

949. no okay xi Aber au [eifach] [okay] ^^/^^/EMO Zwüshetdrin ish no lushtig 

950. für e frau ish 20/20/NUM [%]/%/PUN [okay] ;-)/;-)/EMO redactedQ6tokens30characters :-D/:-D/EMO Das ish 

951. energie fürs training redactedQ4tokens17characters redactedQ6tokens37characters [Ja] [okay] ^^/^^/EMO redactedQ10tokens42characters redactedQ7tokens29characters Ich denkes 

952. chraft ?/?/PUN redactedQ2tokens11characters redactedQ4tokens23characters redactedQ5tokens32characters [:-D]/:-D/EMO [okay] ^^/^^/EMO denn hanich dich etzt 

953. prozentsatz ish ,/,/PUN aber es [ish] [okay] ;-)/;-)/EMO Und :/:/PUN 2/2/NUM bayern 

954. foe :-P/:-P/EMO Dunkli shoggi -/-/PUN [ganz] [okay] Tofu -/-/PUN ok aber viiiiil 

955. 20:10/20:10/NUM bis 21:10/21:10/NUM redactedQ7tokens30characters redactedQ5tokens30characters [^^]/^^/EMO [okay] Han shiss det elei z 

956. redactedQ8tokens50characters redactedQ13tokens64characters redactedQ24tokens135characters redactedQ3tokens21characters redactedQ1tokens1characters [^^]/^^/EMO [okidoki] redactedQ12tokens67characters redactedQ10tokens55characters emojiQfaceScreamingInFear/emojiQfaceScreamingInFear/EMOJI :-P/:-P/EMO redactedQ1tokens12characters 

957. ehrlich :/:/PUN Ich bin shlank [,]/,/PUN [okay] ,/,/PUN aber ned so dünn 

958. beide recht wüesht Di ander [ish] [okay] ;-)/;-)/EMO redactedQ12tokens58characters True ;-)/;-)/EMO redactedQ6tokens30characters 

959. voll assymetrish ^^/^^/EMO Also ish [au] [okay] ;-)/;-)/EMO Aber ned ganz völlig 

960. mit hantle hinderem chopf ufelupfe [:]/:/PUN [okay] no ein ganz tüfe Ok 

961. damn abgno ^^/^^/EMO redactedQ2tokens20characters Sondern [nur] [okay] ;-)/;-)/EMO und nur chli pft 

962. ishs motto xi ?/?/PUN redactedQ13tokens77characters [Mhhh] [okay] ja Das git natürli ned 

963. lauft gar nix Jaaa s [ish] [okay] ^^/^^/EMO s gäbt au besseri 

964. ned shlecht Chli gwöhnigsbedürftig aber [ganz] [okay] ^^/^^/EMO redactedQ6tokens27characters redactedQ9tokens46characters Ich finds 

965. 3/3/NUM wuche iifüerig denki ishes [ganz] [okay] redactedQ14tokens83characters Sit ups hetter au 

966. redactedQ5tokens22characters Noin mal pause ish [sho] [okay] redactedQ8tokens49characters :-D/:-D/EMO Ich han ned 

967. regal :-P/:-P/EMO Tönt doch au [ganz] [okay] ^^/^^/EMO ich han grad perfekti 

968. Ja ich glaubes ^^/^^/EMO bin [glab] [okay] dra ,/,/PUN ish aber recht 

969. sind NNN/NNN/NUM lüt wui redactedQ9tokens42characters [Jaaa] [okay] mittagsziit ^^/^^/EMO redactedQ7tokens30characters Und vllt 

970. überlashtet ?/?/PUN redactedQ12tokens66characters redactedQ8tokens45characters redactedQ5tokens20characters [Aah] [okay] Ich han gmeint s seg 

971. KH ,/,/PUN 20/20/NUM g Fett [Gaht] [okay] redactedQ37tokens186characters Vil glück !/!/PUN :-D/:-D/EMO 

972. Shmerze ?/?/PUN redactedQ1tokens2characters redactedQ10tokens59characters redactedQ4tokens23characters [Ja] [okay] ^^/^^/EMO Ehm Reha prime ?/?/PUN 

973. durch tasche redactedQ6tokens31characters Wasser wer [au] [okay] ;-)/;-)/EMO Cheeseburger tönt au guet 

974. protein Und bohne sind au [eher] [okay] .../.../PUN Aber ned überragend redactedQ5tokens33characters 

975. im april oder mai ^^/^^/EMO [Joa] [okay] ^^/^^/EMO denn phatish au d 

976. U dee scho ferti emojiQsmilingFaceWithOpenMouth/emojiQsmilingFaceWithOpenMouth/EMOJI [emojiQsmilingFaceWithOpenMouth]/emojiQsmilingFaceWithOpenMouth/EMOJI [okee] ^^/^^/EMO jaaa jetz ^^/^^/EMO Fotoo 

977. mediaQremoved Bi ou am wandere [emojiQfaceWithTearsOfJoy]/emojiQfaceWithTearsOfJoy/EMOJI [okee] ^^/^^/EMO haha weege emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI mediaQremoved 

978. eh ^^/^^/EMO morn emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI [Ja] [oke] morn abe ghömer i usgang 

979. vom aeberhard da die komishe [^^]/^^/EMO [okee] ^^/^^/EMO cooli sach ^^/^^/EMO Jaah 

980. am 12/12/NUM i hei ^^/^^/EMO [Ah] [oki] de bringts ni weni no 

981. sie hei noni zrugg gshribe [;)]/;)/EMO [okk] emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI Annaroes/Annaroes/PNM wot i schlager 

982. Okii chume ca i 10/10/NUM [min] [oki] :*/:*/EMO aso disi si jetz 

983. ou ni bi müed emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI [emojiQseeNoEvilMonkey]/emojiQseeNoEvilMonkey/EMOJI [okee] ^^/^^/EMO ^^/^^/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI wiso de 

984. dert Mir si jetz z [bdorf] [okee] i doheime ^^/^^/EMO Hahha siech 

985. per vor annaroes/annaroes/PNM cho holle [^^]/^^/EMO [okee] emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI Hihii i chlaue mr 

986. gsteut ^^/^^/EMO Ja er darf [^^]/^^/EMO [okee] ^ ° emojiQsmilingFaceWithSmilingEyes/emojiQsmilingFaceWithSmilingEyes/EMOJI mir chöme 

987. no senn emojiQwinkingFace/emojiQwinkingFace/EMOJI redactedQ2tokens13characters redactedQ1tokens3characters [Esch] [okey] ,/,/PUN als 5./5./NUM klässler chamer 

988. einisch abe ././PUN Schribe no [,]/,/PUN [okey] ?/?/PUN :)/:)/EMO redactedQ2tokens5characters Ab wenn 

989. lehre ././PUN Also ned meckere [,]/,/PUN [okey] ?!/?!/PUN emojiQfaceThrowingAKiss/emojiQfaceThrowingAKiss/EMOJI Go etz trotzdem 

990. NNN/NNN/NUM franke ..../..../PUN Hoffe das [esch] [okey] ././PUN redactedQ4tokens19characters Super emojiQsmilingFaceWithOpenMouth/emojiQsmilingFaceWithOpenMouth/EMOJI emojiQfaceThrowingAKiss/emojiQfaceThrowingAKiss/EMOJI 

991. redactedQ5tokens27characters Schwarz redactedQ1tokens5characters redactedQ12tokens61characters redactedQ3tokens15characters [Haha] [okey] emojiQthumbsUpSign/emojiQthumbsUpSign/EMOJI emojiQsmilingFaceWithOpenMouth/emojiQsmilingFaceWithOpenMouth/EMOJI Huiuiui redactedQ5tokens26characters Cool 

992. emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI [Scho] [okey] emojiQwinkingFace/emojiQwinkingFace/EMOJI redactedQ5tokens29characters Emmer gärn emojiQsmilingCatFaceWithHeartShapedEyes/emojiQsmilingCatFaceWithHeartShapedEyes/EMOJI 

993. redactedQ6tokens29characters Wieso das ?/?/PUN redactedQ3tokens19characters [Haha] [okey] Ned so spannend ?/?/PUN redactedQ14tokens71characters 

994. ,/,/PUN oder ?/?/PUN redactedQ2tokens12characters redactedQ13tokens78characters [Ah] [okey] emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI Ha äbe dänkt dass 

995. fascht döredräiht emojiQflushedFace/emojiQflushedFace/EMOJI Aber es [esch] [okey] gange emojiQsmilingFaceWithOpenMouth/emojiQsmilingFaceWithOpenMouth/EMOJI redactedQ4tokens19characters redactedQ1tokens1characters Merci/merci/merci/NC 

996. redactedQ1tokens1characters Merci/merci/merci/NC emojiQsmilingFaceWithSmilingEyes/emojiQsmilingFaceWithSmilingEyes/emojiQsmilingFaceWithSmilingEyes/NPP/EMOJI Es esch [einigermasse] [okey] gange :)/:)/EMO Danke nomol för 

997. ke ahnig ^^/^^/EMO Inhaltlech gloub [no] [okey] ,/,/PUN aber sprochlech teilwis wahrschinli 

998. am bahnhof ?/?/PUN emojiQwinkingFace/emojiQwinkingFace/EMOJI redactedQ3tokens14characters [Ah] [okey] redactedQ2tokens10characters Mhm redactedQ4tokens15characters Etz grad 

999. ?/?/PUN redactedQ6tokens36characters Schlächt redactedQ10tokens52characters Fendi [ned] [okey] !/!/PUN redactedQ5tokens29characters Nei !/!/PUN redactedQ1tokens4characters 

1000. so z säge ././PUN Es [esch] [okey] ,/,/PUN dass met de debby/debby/PNM 

1001. redactedQ12tokens55characters Cool redactedQ17tokens83characters Haha Es [esch] [okey] ,/,/PUN marcia/marcia/PNM redactedQ12tokens62characters Jäno Dehalt 

1002. am lache ?/?/PUN ;)/;)/EMO redactedQ2tokens4characters [Ah] [okey] Mer esch grad es stöckli 

1003. emojiQthumbsUpSign/emojiQthumbsUpSign/emojiQthumbsUpSign/ET/EMOJI emojiQsmilingFaceWithOpenMouth/emojiQsmilingFaceWithOpenMouth/emojiQsmilingFaceWithOpenMouth/ET/EMOJI redactedQ3tokens12characters redactedQ3tokens16characters redactedQ2tokens8characters [Haha] [oki] emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI redactedQ9tokens40characters redactedQ4tokens19characters Uuuaaah geil 

1004. vlt chli besser ../../PUN redactedQ7tokens34characters [Hui]/hui/*Hui/ET [okey]/okey/*okey/ET redactedQ8tokens44characters Hehe schaF redactedQ10tokens49characters Ne 

1005. ?/?/PUN redactedQ19tokens108characters redactedQ2tokens20characters redactedQ8tokens47characters redactedQ3tokens17characters [Ah] [okey] Was ned kritisiere ?/?/PUN Dini 

1006. Wo send er ?/?/PUN redactedQ4tokens17characters [Ah] [oki] Vel spass no :)/:)/EMO Seisch 

1007. redactedQ5tokens33characters Ne ,/,/PUN ech fendes [ganz] [okey] so redactedQ7tokens36characters emojiQfaceScreamingInFear/emojiQfaceScreamingInFear/EMOJI redactedQ3tokens16characters Aah 

1008. Und und und redactedQ9tokens36characters redactedQ3tokens14characters [Haha] [okey] Goht bi der no besser 

1009. ehm en gruess seisch redactedQ12tokens50characters [Haha] [okey] redactedQ20tokens98characters Ja chömmer redactedQ2tokens20characters redactedQ4tokens23characters 

1010. ?/?/PUN redactedQ2tokens9characters redactedQ4tokens25characters Nei ,/,/PUN [esch] [okey] redactedQ12tokens57characters Besch du de met 

1011. so ?/?/PUN redactedQ1tokens13characters redactedQ2tokens11characters redactedQ4tokens20characters [Haga] [okey] Haha redactedQ15tokens81characters Sender chli amne 

1012. was heder gmeint ?/?/PUN redactedQ26tokens124characters [Ah] [okey] Er werds verchrafte ../../PUN ://://EMO 

1013. ged es paar höger ,/,/PUN [aber] [okey] emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI redactedQ6tokens28characters redactedQ13tokens61characters Ah warschinli 

1014. redactedQ5tokens31characters redactedQ1tokens4characters Okey ../../PUN redactedQ17tokens83characters [Haha] [okey] redactedQ4tokens18characters redactedQ4tokens19characters Supi emojiQthumbsUpSign/emojiQthumbsUpSign/EMOJI emojiQthumbsUpSign/emojiQthumbsUpSign/EMOJI 

1015. redactedQ7tokens31characters mediaQremoved redactedQ3tokens20characters Äbe redactedQ14tokens69characters [Hui]/hui/*Hui/ET [okey]/okey/*okey/ET ../../*../PONCT/PUN redactedQ9tokens55characters Ech be s 

1016. goht ././PUN redactedQ2tokens9characters emojiQthumbsUpSign/emojiQthumbsUpSign/EMOJI Esch [demfau] [okey] wenn e fochs blibsch ?/?/PUN 

1017. redactedQ22tokens111characters Kuhlo redactedQ4tokens23characters redactedQ10tokens61characters redactedQ33tokens184characters [Scho]/Scho/*Scho/NPP [okey]/okey/*okey/ET :)/:)/*_SMILEY/EMO/EMO Merci/merci/*Merci/ET ,/,/,/PONCT/PUN toi/toi/lui/PRO aussi/aussi/aussi/ADV 

1018. Wieso das ?/?/PUN redactedQ18tokens97characters redactedQ1tokens8characters [Hm] [okey] Und etz musch schone ?/?/PUN 

1019. mis chleid passe emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/EMOJI redactedQ3tokens14characters [Hehe] [okey] ,/,/PUN das goht emmer emojiQsmirkingFace/emojiQsmirkingFace/EMOJI 

1020. scho emojiQwinkingFace/emojiQwinkingFace/EMOJI redactedQ9tokens38characters redactedQ2tokens9characters redactedQ3tokens17characters [Esch] [okey] redactedQ3tokens12characters redactedQ1tokens2characters redactedQ7tokens31characters Hui/hui/*Hui/ET suupi/suupi/*suupi/ET 

1021. jo emojiQthumbsUpSign/emojiQthumbsUpSign/EMOJI redactedQ21tokens111characters Oki redactedQ7tokens38characters [Haha] [okey] ,/,/PUN merci glichfalls :)/:)/EMO redactedQ6tokens35characters 

1022. wenn bruchsches ?/?/PUN redactedQ15tokens73characters Wochenänd [wär] [okey] ?/?/PUN redactedQ6tokens31characters Super/Super/*Super/NPP emojiQthumbsUpSign/emojiQthumbsUpSign/emojiQthumbsUpSign/NPP/EMOJI merci/merci/merci/NC 

1023. redactedQ1tokens1characters Aso wenn ufhörsch metmache [wärs] [okey] redactedQ11tokens61characters Mou ,/,/PUN esch emmer 

1024. monet öber redactedQ4tokens14characters Jo ,/,/PUN [fendi] [okey] för es prakti redactedQ5tokens34characters Am 

1025. ged de glarnersee redactedQ11tokens51characters Esch [ou] [okey] redactedQ1tokens1characters Etz werd er no 

1026. ned so vöu erkönne ,/,/PUN [aber] [okey] emojiQwinkingFace/emojiQwinkingFace/EMOJI redactedQ2tokens20characters redactedQ1tokens7characters redactedQ7tokens30characters Hoi 

1027. schoudi der ?/?/PUN redactedQ8tokens37characters redactedQ6tokens28characters [Haha] [okey] Seisch de eifach wenn si 

1028. redactedQ2tokens20characters redactedQ5tokens21characters redactedQ8tokens39characters Perfekt emojiQthumbsUpSign/emojiQthumbsUpSign/EMOJI [Ah] [okey] mediaQremoved Moi/moi/lui/PRO aussi/aussi/aussi/ADV redactedQ4tokens18characters Danga 

1029. morge :P/:P/EMO redactedQ6tokens27characters redactedQ8tokens45characters redactedQ20tokens97characters [Ah] [okey] ././PUN Jo wenn wenig lüt 

1030. us redactedQ3tokens17characters Knackig ?/?/PUN redactedQ1tokens2characters [Ah] [okey] redactedQ2tokens11characters redactedQ1tokens1characters Momou notürli redactedQ6tokens28characters 

1031. redactedQ3tokens17characters 18:16/18:16/NUM Friedhof redactedQ1tokens5characters redactedQ4tokens18characters [Ah] [okey] Hei fahred jo ou es 

1032. wottsch mache ?/?/PUN redactedQ4tokens31characters redactedQ4tokens28characters [Haha] [okey] redactedQ3tokens20characters Ah super redactedQ12tokens69characters Jo 

1033. chli verhoue emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI Aber pp [esch] [okey] gse emojiQthumbsUpSign/emojiQthumbsUpSign/EMOJI Du so ?/?/PUN 

1034. im grosse ond ganze gloub [no] [okey] redactedQ5tokens26characters Jaaaaaa Ech hoffe ech 

1035. öppis cha wönsche emojiQflushedFace/emojiQflushedFace/EMOJI redactedQ15tokens74characters [Ah] [okey] redactedQ4tokens20characters Nö Eigentli ned redactedQ4tokens26characters 

1036. .../.../PUN ?/?/PUN emojiQflushedFace/emojiQflushedFace/EMOJI redactedQ5tokens22characters redactedQ13tokens72characters [Haha] [okey] Haltisch mech ufem loufende .../.../PUN 

1037. ich fräg d nachberin ../../PUN [jäsoo] [oki] emojiQfaceThrowingAKiss/emojiQfaceThrowingAKiss/EMOJI Achja ;/;/PUN plaza isch 

1038. ,/,/PUN ha kei anderi .../.../PUN [Isch] [oke] ?/?/PUN Jaja .../.../PUN Oke guut 

1039. wellem spital isch sie ?/?/PUN [Bülach] [oke] ././PUN das chunt wieder guet 

1040. e halb stund vorher gluegt [emojiQsmilingFaceWithOpenMouthAndSmilingEyes]/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI [oke] Cloue (/(/PUN or clone ?/?/PUN 

1041. fiirt de ihre Geburi :)/:)/EMO [Jehh] [oke] cool :)/:)/EMO Ja han sie 

1042. chans der nöd würdlich sege [Ah] [oke] ..../..../PUN Hahaha scheiss franz sött 

1043. im Marketing und j es [esch] [okay] ../../PUN hahah Hahahah nei ned 

1044. erst gegen 19.15/19.15/NUM ,/,/PUN ist [das] [okay] ?/?/PUN emojiQsmilingFaceWithSmilingEyes/emojiQsmilingFaceWithSmilingEyes/EMOJI Super ././PUN Mami 

1045. was ich devo halte :-P/:-P/EMO [Aber] [okay] es ish herzig redactedQ2tokens8characters redactedQ2tokens22characters 

1046. dunschtig isch au für d [siby] [okay] ../../PUN mer chönd ja no 

1047. sii als ufde piste ../../PUN [Ak] [okay] ,/,/PUN ich chumme uf de 
